
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |                Observed  |  Rel. |    Aki    | Acc. |             Ei           Ek             |         Lower level          |          Upper level          |Type|
          |               Wavelength |  Int. |    s^-1   |      |            (eV)         (eV)            |------------------------------|-------------------------------|    |
          |                Vac (nm)  |       |           |      |                                         | Conf.                | Term  | Conf.                 | Term  |    |
O II      |               328.7472   |    21 | 4.92e+07  | B    |    25.8487455      -     29.619075      | 2s2.2p2.(3P).3p      | 4P*   | 2s2.2p2.(3P).4s       | 4P    |    |
O II      |               328.9981   |    17 |           |      |    25.8316236      -     29.599075      | 2s2.2p2.(3P).3p      | 4P*   | 2s2.2p2.(3P).4s       | 4P    |    |
O II      |               329.4992   |    14 | 1.00e+07  | B    |    25.8373459      -     29.599075      | 2s2.2p2.(3P).3p      | 4P*   | 2s2.2p2.(3P).4s       | 4P    |    |
O II      |               330.1407   |    10 | 1.06e+07  | B    |    25.8316236      -     29.586033      | 2s2.2p2.(3P).3p      | 4P*   | 2s2.2p2.(3P).4s       | 4P    |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               330.5005   |    17 | 2.89e+07  | B    |    25.8487455      -     29.599075      | 2s2.2p2.(3P).3p      | 4P*   | 2s2.2p2.(3P).4s       | 4P    |    |
O II      |               330.6449   |    17 | 5.55e+07  | B    |    25.8373459      -     29.586033      | 2s2.2p2.(3P).3p      | 4P*   | 2s2.2p2.(3P).4s       | 4P    |    |
O III     |               331.230    |    80 | 4.60e+07  | C+   |    33.150535       -     36.892570      | 2s2.2p.(2P*).3s      | 3P*   | 2s2.2p.(2P*).3p       | 3S    |    |
O III     |               334.074    |   110 | 6.57e+07  | C+   |    33.182386       -     36.892570      | 2s2.2p.(2P*).3s      | 3P*   | 2s2.2p.(2P*).3p       | 3S    |    |
O IV      |               334.808    |   230 | 8.51e+07  | B    |    56.14086        -     59.84297       | 2s.2p.(3P*).3s       | 2P*   | 2s.2p.(3P*).3p        | 2D    |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O IV      |               334.911    |   270 | 1.02e+08  | B    |    56.17370        -     59.87464       | 2s.2p.(3P*).3s       | 2P*   | 2s.2p.(3P*).3p        | 2D    |    |
O IV      |               335.427    |   160 | 7.71e+07  | B    |    58.82778        -     62.52303       | 2s.2p.(3P*).3p       | 4S    | 2s.2p.(3P*).3d        | 4P*   |    |
O II      |               336.0105   |     3 |           |      |    28.6934101      -     32.382265      | 2s2.2p2.(3P).3d      | 4F    | 2s2.2p2.(3P).5p       | 4D*   |    |
O II      |               336.0279   |     2 |           |      |    28.8307820      -     32.519420      | 2s2.2p2.(3P).3d      | 4P    | 2s2.2p2.(3P).5p       | 2P*   |    |
O II      |               336.6706   |    1w |           |      |    28.6837538      -     32.365333      | 2s2.2p2.(3P).3d      | 4F    | 2s2.2p2.(3P).5p       | 4D*   |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               337.0279   |     6 |           |      |    28.6770635      -     32.354744      | 2s2.2p2.(3P).3d      | 4F    | 2s2.2p2.(3P).5p       | 4D*   |    |
O II      |               337.1683   |     9 |           |      |    28.7060907      -     32.382265      | 2s2.2p2.(3P).3d      | 4F    | 2s2.2p2.(3P).5p       | 4D*   |    |
O II      |               337.4077   |     1 |           |      |    30.811969       -     34.485536      | 2s2.2p2.(3P).4p      | 2P*   | 2s2.2p2.(1D).5s       | 2D    |    |
O II      |               337.4899   |     1 |           |      |    28.8568226      -     32.529491      | 2s2.2p2.(3P).3d      | 4D    | 2s2.2p2.(3P).5p       | 2P*   |    |
O IV      |               337.540    |   200 | 7.56e+07  | B    |    58.82778        -     62.49990       | 2s.2p.(3P*).3p       | 4S    | 2s.2p.(3P*).3d        | 4P*   |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               337.5582   |     3 |           |      |    28.6934101      -     32.365333      | 2s2.2p2.(3P).3d      | 4F    | 2s2.2p2.(3P).5p       | 4D*   |    |
O II      |               337.5606   |     2 |           |      |    28.6770635      -     32.348959      | 2s2.2p2.(3P).3d      | 4F    | 2s2.2p2.(3P).5p       | 4D*   |    |
O II      |               337.6436   |     3 |           |      |    28.6837538      -     32.354744      | 2s2.2p2.(3P).3d      | 4F    | 2s2.2p2.(3P).5p       | 4D*   |    |
O II      |               337.7146   |    21 | 1.33e+08  | C+   |    25.2856200      -     28.955838      | 2s2.2p2.(3P).3p      | 2S*   | 2s2.2p2.(3P).3d       | 2P    |    |
O IV      |               337.806    |   130 | 1.66e+07  | B    |    56.17370        -     59.84297       | 2s.2p.(3P*).3s       | 2P*   | 2s.2p.(3P*).3p        | 2D    |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O IV      |               338.120    |   360 | 7.19e+07  | B    |    54.42706        -     58.09287       | 2s.2p.(3P*).3s       | 4P*   | 2s.2p.(3P*).3p        | 4D    |    |
O IV      |               338.552    |   360 | 1.02e+08  | B    |    54.45769        -     58.11883       | 2s.2p.(3P*).3s       | 4P*   | 2s.2p.(3P*).3p        | 4D    |    |
O II      |               339.0209   |    23 | 1.31e+08  | C+   |    25.2856200      -     28.941696      | 2s2.2p2.(3P).3p      | 2S*   | 2s2.2p2.(3P).3d       | 2P    |    |
O IV      |               339.679    |   270 | 5.40e+07  | B    |    54.42706        -     58.07604       | 2s.2p.(3P*).3s       | 4P*   | 2s.2p.(3P*).3p        | 4D    |    |
O IV      |               340.352    |   360 | 8.52e+07  | B    |    48.37382        -     52.01557       | 2s2.3p               | 2P*   | 2s2.3d                | 2D    |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               340.7273   |    17 | 1.02e+08  | C    |    28.509802       -     32.147565      | 2s2.2p2.(1D).3p      | 2D*   | 2s2.2p2.(1D).4s       | 2D    |    |
O IV      |               340.966    |   230 | 3.00e+07  | B    |    54.45769        -     58.09287       | 2s.2p.(3P*).3s       | 4P*   | 2s.2p.(3P*).3p        | 4D    |    |
O II      |               340.9710   |    16 | 9.77e+07  | C    |    28.512451       -     32.147622      | 2s2.2p2.(1D).3p      | 2D*   | 2s2.2p2.(1D).4s       | 2D    |    |
O IV      |               341.169    |   410 | 1.02e+08  | B    |    48.38458        -     52.01764       | 2s2.3p               | 2P*   | 2s2.3d                | 2D    |    |
O IV      |               341.364    |   230 | 1.69e+07  | B    |    48.38458        -     52.01557       | 2s2.3p               | 2P*   | 2s2.3d                | 2D    |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               341.9841   |     6 |           |      |    31.366418       -     34.990807      | 2s2.2p2.(1S).3p      | 2P*   | 2s2.2p2.(1S).4s       | 2S    |    |
O II      |               342.0571   |     7 |           |      |    31.367181       -     34.990807      | 2s2.2p2.(1S).3p      | 2P*   | 2s2.2p2.(1S).4s       | 2S    |    |
O II      |               342.8509   |     2 |           |      |    28.8217032      -     32.436938      | 2s2.2p2.(3P).3d      | 4P    | 2s2.2p2.(3P).5p       | 4S*   |    |
O II      |               343.7144   |     8 |           |      |    28.8307820      -     32.436938      | 2s2.2p2.(3P).3d      | 4P    | 2s2.2p2.(3P).5p       | 4S*   |    |
O III     |               344.410    |    80 | 4.21e+07  | C+   |    37.250127       -     40.849047      | 2s2.2p.(2P*).3p      | 3P    | 2s2.2p.(2P*).3d       | 3P*   |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               344.7861   |  15bl |           |      |    26.2253990      -     29.820350      | 2s2.2p2.(3P).3p      | 2D*   | 2s2.2p2.(3P).4s       | 2P    |    |
O II      |               345.3094   |     4 |           |      |    28.8570187      -     32.446508      | 2s2.2p2.(3P).3d      | 4D    | 2s2.2p2.(3P).5p       | 2D*   |    |
O II      |               345.4736   |     6 |           |      |    28.941696       -     32.529491      | 2s2.2p2.(3P).3d      | 2P    | 2s2.2p2.(3P).5p       | 2P*   |    |
O II      |               345.5085   |   9bl |           |      |    22.9662468      -     26.5536847     | 2s2.2p2.(3P).3s      | 4P    | 2s2.2p2.(3P).3p       | 2P*   |    |
O III     |               345.512    |    80 | 1.72e+08  | C+   |    45.360595       -     48.948126      | 2s.2p2.(4P).3p       | 5D*   | 2s.2p2.(4P).3d        | 5F    |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               345.7920   |    10 | 9.69e+06  | D    |    28.8832597      -     32.467733      | 2s2.2p2.(3P).3d      | 2F    | 2s2.2p2.(3P).5p       | 2D*   |    |
O II      |               345.8936   |     8 | 1.02e+07  | D    |    28.8630611      -     32.446508      | 2s2.2p2.(3P).3d      | 2F    | 2s2.2p2.(3P).5p       | 2D*   |    |
O II      |               345.9988   |     8 |           |      |    28.8217032      -     32.404015      | 2s2.2p2.(3P).3d      | 4P    | 2s2.2p2.(3P).5p       | 4P*   |    |
O II      |               346.8421   |     4 |           |      |    28.955838       -     32.529491      | 2s2.2p2.(3P).3d      | 2P    | 2s2.2p2.(3P).5p       | 2P*   |    |
O II      |               347.0281   |    20 | 1.09e+08  | B    |    26.2253990      -     29.797122      | 2s2.2p2.(3P).3p      | 2D*   | 2s2.2p2.(3P).4s       | 2P    |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               347.0676   |    21 | 8.63e+07  | B    |    26.2490322      -     29.820350      | 2s2.2p2.(3P).3p      | 2D*   | 2s2.2p2.(3P).4s       | 2P    |    |
O II      |               347.1402   |     6 |           |      |    28.8217032      -     32.392270      | 2s2.2p2.(3P).3d      | 4P    | 2s2.2p2.(3P).5p       | 4P*   |    |
O II      |               347.4926   |     5 | 7.19e+05  | C    |    25.2856200      -     28.8525651     | 2s2.2p2.(3P).3p      | 2S*   | 2s2.2p2.(3P).3d       | 4D    |    |
O II      |               347.8219   |     3 |           |      |    28.955838       -     32.519420      | 2s2.2p2.(3P).3d      | 2P    | 2s2.2p2.(3P).5p       | 2P*   |    |
O II      |               348.8173   |     4 | 3.56e+05  | C    |    25.2856200      -     28.8390323     | 2s2.2p2.(3P).3p      | 2S*   | 2s2.2p2.(3P).3d       | 4P    |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               348.8258   |     6 | 2.04e+05  | D    |    28.509802       -     32.063100      | 2s2.2p2.(1D).3p      | 2D*   | 2s2.2p2.(3P).5s       | 2P    |    |
O IV      |               348.983    |   200 | 7.29e+07  | B    |    64.3117         -     67.8634        | 2s.2p.(1P*).3s       | 2P*   | 2s.2p.(1P*).3p        | 2D    |    |
O IV      |               349.224    |   160 | 6.06e+07  | B    |    64.3105         -     67.8598        | 2s.2p.(1P*).3s       | 2P*   | 2s.2p.(1P*).3p        | 2D    |    |
