
---------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |  Rel. |    Aki    | Acc. |           Ei           Ek           |         Lower level         |         Upper level         |Type|
          |            Wavelength |  Int. |    s^-1   |      |          (eV)         (eV)          |-----------------------------|-----------------------------|    |
          |             Vac (nm)  |       |           |      |                                     | Conf.                | Term | Conf.                | Term |    |
N II      |             460.148   |   550 | 2.22e+07  | B+   |    18.466227     -     21.159915    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3P   |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N V       |             460.373   |   350 | 4.14e+07  | A    |    56.55249      -     59.24485     | 1s2.3s               | 2S   | 1s2.3p               | 2P*  |    |
N IV      |             460.633   |    90 |           |      |                                     |                      |      |                      |      |    |
N II      |             460.716   |   450 | 3.15e+07  | B+   |    18.462311     -     21.152682    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3P   |    |
N II      |             461.387   |   360 | 2.12e+07  | B+   |    18.466227     -     21.152682    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3P   |    |
N V       |             461.998   |   250 | 4.10e+07  | A    |    56.55249      -     59.23539     | 1s2.3s               | 2S   | 1s2.3p               | 2P*  |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |             462.139   |   450 | 9.04e+07  | B+   |    18.466227     -     21.148307    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3P   |    |
N II      |             463.054   |   870 | 7.48e+07  | B+   |    18.483132     -     21.159915    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3P   |    |
N III     |             463.414   |    90 | 6.36e+07  | B    |    30.45863      -     33.13334     | 2s2.3p               | 2P*  | 2s2.3d               | 2D   |    |
N III     |             464.064   |   120 | 7.60e+07  | B    |    30.46308      -     33.13403     | 2s2.3p               | 2P*  | 2s2.3d               | 2D   |    |
N II      |             464.308   |   550 | 4.39e+07  | B+   |    18.483132     -     21.152682    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3P   |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |             478.813   |   285 | 2.50e+07  | B    |    20.653591     -     23.242270    | 2s2.2p.3p            | 3D   | 2s2.2p.3d            | 3D*  |    |
N II      |             480.329   |   450 | 3.17e+07  | B    |    20.665517     -     23.246032    | 2s2.2p.3p            | 3D   | 2s2.2p.3d            | 3D*  |    |
N I       |             484.738   |   180 |           |      |                                     |                      |      |                      |      |    |
N III     |             485.882   |    90 | 4.35e+07  | B    |    38.39247      -     40.94356     | 2s.2p.(3P*).3p       | 4D   | 2s.2p.(3P*).3d       | 4F*  |    |
N III     |             486.715   |   150 | 6.18e+07  | B    |    38.41648      -     40.96313     | 2s.2p.(3P*).3p       | 4D   | 2s.2p.(3P*).3d       | 4F*  |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |             489.511   |   285 | 3.04e+06  | D    |    17.877025     -     20.409132    | 2s.2p3               | 1D*  | 2s2.2p.3p            | 1P   |    |
N I       |             491.494   |   160 | 8.08e+05  | B    |    10.6796698    -     13.2015641   | 2s2.2p2.(3P).3s      | 2P   | 2s2.2p2.(3P).4p      | 2S*  |    |
N I       |             493.512   |   210 | 1.76e+06  | B    |    10.6899804    -     13.2015641   | 2s2.2p2.(3P).3s      | 2P   | 2s2.2p2.(3P).4p      | 2S*  |    |
N V       |             494.456   |  200w |           |      |                                     |                      |      |                      |      |    |
N I       |             495.023   |   160 |           |      |                                     |                      |      |                      |      |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N I       |             496.398   |   350 |           |      |                                     |                      |      |                      |      |    |
N II      |             498.737   |   285 | 6.98e+07  | B+   |    20.939964     -     23.425231    | 2s2.2p.3p            | 3S   | 2s2.2p.3d            | 3P*  |    |
N II      |             499.436   |   450 | 2.62e+07  | C+   |    25.497873     -     27.979664    | 2s.2p2.(4P).3s       | 5P   | 2s.2p2.(4P).3p       | 5P*  |    |
N II      |             500.148   |   650 | 1.04e+08  | A    |    20.653591     -     23.131852    | 2s2.2p.3p            | 3D   | 2s2.2p.3d            | 3F*  |    |
N II      |             500.270   |   360 | 8.33e+06  | B    |    18.462311     -     20.939964    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3S   |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |             500.515   |   870 | 1.14e+08  | A    |    20.665517     -     23.141958    | 2s2.2p.3p            | 3D   | 2s2.2p.3d            | 3F*  |    |
N II      |             500.732   |   550 | 7.43e+07  | B+   |    20.939964     -     23.415329    | 2s2.2p.3p            | 3S   | 2s2.2p.3d            | 3P*  |    |
N II      |             501.062   |   450 | 2.10e+07  | B    |    18.466227     -     20.939964    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3S   |    |
N II      |             501.639   |   360 | 1.59e+07  | A    |    20.653591     -     23.124488    | 2s2.2p.3p            | 3D   | 2s2.2p.3d            | 3F*  |    |
N II      |             502.566   |   360 | 1.04e+07  | A    |    20.665517     -     23.131852    | 2s2.2p.3p            | 3D   | 2s2.2p.3d            | 3F*  |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |             504.510   |   550 | 3.37e+07  | B    |    18.483132     -     20.939964    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3S   |    |
N I       |             528.120   |   185 | 2.45e+05  | C    |    10.9239075    -     13.2709046   | 2s.2p4               | 4P   | 2s2.2p2.(3P).4p      | 4P*  |    |
N I       |             529.268   |   140 |           |      |                                     |                      |      |                      |      |    |
N III     |             531.435   |    90 | 1.14e+07  | B    |    39.35199      -     41.68434     | 2s.2p.(3P*).3p       | 4P   | 2s.2p.(3P*).3d       | 4P*  |    |
N III     |             532.082   |   200 | 5.68e+07  | B    |    39.80721      -     42.13671     | 2s.2p.(3P*).3p       | 2D   | 2s.2p.(3P*).3d       | 2F*  |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N III     |             532.718   |   150 | 5.29e+07  | B    |    39.79622      -     42.12296     | 2s.2p.(3P*).3p       | 2D   | 2s.2p.(3P*).3d       | 2F*  |    |
N II      |             549.567   |   450 | 2.66e+07  | B+   |    21.159915     -     23.415329    | 2s2.2p.3p            | 3P   | 2s2.2p.3d            | 3P*  |    |
N II      |             553.536   |   285 | 6.04e+07  | C+   |    25.506625     -     27.745866    | 2s.2p2.(4P).3s       | 5P   | 2s.2p2.(4P).3p       | 5D*  |    |
N II      |             566.663   |   650 | 3.45e+07  | A    |    18.466227     -     20.653591    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3D   |    |
N II      |             567.602   |   550 | 2.80e+07  | A    |    18.462311     -     20.646057    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3D   |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |             567.956   |   870 | 4.96e+07  | A    |    18.483132     -     20.665517    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3D   |    |
N II      |             568.621   |   450 | 1.78e+07  | A    |    18.466227     -     20.646057    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3D   |    |
N II      |             571.077   |   450 | 1.17e+07  | A    |    18.483132     -     20.653591    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 3D   |    |
N II      |             574.730   |   285 | 3.27e+06  | B+   |    18.496929     -     20.653591    | 2s2.2p.3s            | 1P*  | 2s2.2p.3p            | 3D   |    |
N I       |             575.250   |   700 | 1.06e+06  | C    |    11.8444765    -     13.9991890   | 2s2.2p2.(3P).3p      | 4P*  | 2s2.2p2.(3P).5d      | 4D   |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N I       |             576.475   |   240 |           |      |                                     |                      |      |                      |      |    |
N I       |             582.954   |   265 |           |      |                                     |                      |      |                      |      |    |
N I       |             585.404   |   235 |           |      |                                     |                      |      |                      |      |    |
N II      |             592.781   |   360 | 3.19e+07  | A    |    21.148307     -     23.239295    | 2s2.2p.3p            | 3P   | 2s2.2p.3d            | 3D*  |    |
N II      |             593.178   |   550 | 4.23e+07  | A    |    21.152682     -     23.242270    | 2s2.2p.3p            | 3P   | 2s2.2p.3d            | 3D*  |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |             594.024   |   285 | 2.22e+07  | A    |    21.152682     -     23.239295    | 2s2.2p.3p            | 3P   | 2s2.2p.3d            | 3D*  |    |
N II      |             594.165   |   650 | 5.47e+07  | A    |    21.159915     -     23.246032    | 2s2.2p.3p            | 3P   | 2s2.2p.3d            | 3D*  |    |
N II      |             595.239   |   285 | 1.24e+07  | A    |    21.159915     -     23.242270    | 2s2.2p.3p            | 3P   | 2s2.2p.3d            | 3D*  |    |
N I       |             599.943   |   160 | 3.64e+06  | C+   |    11.6026330    -     13.6686600   | 2s2.2p2.(3P).3p      | 2S*  | 2s2.2p2.(3P).4d      | 2P   |    |
N I       |             600.847   |   210 | 3.58e+06  | C+   |    11.6026330    -     13.6655510   | 2s2.2p2.(3P).3p      | 2S*  | 2s2.2p2.(3P).4d      | 2P   |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |             616.776   |   285 | 2.65e+07  | C+   |    23.141958     -     25.151602    | 2s2.2p.3d            | 3F*  | 2s2.2p.4p            | 3D   |    |
N II      |             637.962   |   360 | 3.52e+06  | B    |    18.466227     -     20.409132    | 2s2.2p.3s            | 3P*  | 2s2.2p.3p            | 1P   |    |
N IV      |             638.077   |   150 | 1.42e+07  | B    |    48.21182      -     50.15438     | 1s2.2s.3s            | 1S   | 1s2.2s.3p            | 1P*  |    |
N I       |             641.165   |   185 | 7.86e+05  | C    |    11.7528944    -     13.6860937   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).4d      | 4D   |    |
N I       |             642.064   |   210 | 8.97e+05  | C    |    11.7575314    -     13.6880230   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).4d      | 4D   |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N I       |             642.302   |   210 | 5.47e+05  | C    |    11.7575314    -     13.6872924   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).4d      | 4D   |    |
N I       |             642.832   |   210 |           |      |                                     |                      |      |                      |      |    |
N I       |             643.768   |   185 |           |      |                                     |                      |      |                      |      |    |
N I       |             644.094   |   235 | 1.33e+06  | C    |    11.7638459    -     13.6882541   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).4d      | 4D   |    |
N III     |             645.411   |    90 | 1.49e+07  | B    |    39.34467      -     41.26516     | 2s.2p.(3P*).3p       | 4P   | 2s.2p.(3P*).3d       | 4D*  |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N I       |             645.790   |   185 |           |      |                                     |                      |      |                      |      |    |
N III     |             646.702   |   120 | 2.11e+07  | B    |    39.35199      -     41.26863     | 2s.2p.(3P*).3p       | 4P   | 2s.2p.(3P*).3d       | 4D*  |    |
N I       |             646.844   |   300 |           |      |                                     |                      |      |                      |      |    |
N I       |             648.171   |   265 | 3.43e+06  | C    |    11.7500911    -     13.6623953   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).4d      | 4F   |    |
N II      |             648.205   |   750 | 2.58e+07  | B+   |    18.496929     -     20.409132    | 2s2.2p.3s            | 1P*  | 2s2.2p.3p            | 1P   |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N I       |             648.270   |   360 | 4.90e+06  | C    |    11.7638459    -     13.6758573   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).4d      | 4F   |    |
N I       |             648.375   |   300 | 3.67e+06  | C    |    11.7528944    -     13.6645950   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).4d      | 4F   |    |
N I       |             648.480   |   325 | 4.20e+06  | C    |    11.7575314    -     13.6689210   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).4d      | 4F   |    |
N I       |             649.122   |   160 | 1.37e+06  | C    |    11.7528944    -     13.6623953   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).4d      | 4F   |    |
N I       |             649.954   |   210 | 1.18e+06  | C    |    11.7575314    -     13.6645950   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).4d      | 4F   |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N I       |             650.631   |   185 | 6.91e+05  | C    |    11.7638459    -     13.6689210   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).4d      | 4F   |    |
N II      |             661.056   |   750 | 6.01e+07  | B    |    21.599538     -     23.474567    | 2s2.2p.3p            | 1D   | 2s2.2p.3d            | 1F*  |    |
N I       |             662.254   |   185 | 7.93e+05  | D+   |    11.7575314    -     13.6291684   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).5s      | 4P   |    |
N I       |             663.694   |   185 | 1.40e+06  | D+   |    11.7528944    -     13.6204720   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).5s      | 4P   |    |
N I       |             664.496   |   235 | 3.49e+06  | D+   |    11.7638459    -     13.6291684   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).5s      | 4P   |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N I       |             664.650   |   185 | 2.18e+06  | D+   |    11.7500911    -     13.6149811   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).5s      | 4P   |    |
N I       |             665.346   |   235 | 2.74e+06  | D+   |    11.7575314    -     13.6204720   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).5s      | 4P   |    |
N I       |             665.651   |   210 | 2.17e+06  | D+   |    11.7528944    -     13.6149811   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).5s      | 4P   |    |
N I       |             672.262   |   185 | 3.56e+06  | C    |    11.8444765    -     13.6882541   | 2s2.2p2.(3P).3p      | 4P*  | 2s2.2p2.(3P).4d      | 4D   |    |
N I       |             739.864   |   210 |           |      |                                     |                      |      |                      |      |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N I       |             740.612   |   160 | 1.52e+06  | C    |    12.0001424    -     13.6737585   | 2s2.2p2.(3P).3p      | 2D*  | 2s2.2p2.(3P).4d      | 2F   |    |
N I       |             740.624   |   265 | 1.63e+06  | C    |    12.0096111    -     13.6832008   | 2s2.2p2.(3P).3p      | 2D*  | 2s2.2p2.(3P).4d      | 2F   |    |
N I       |             742.364   |   685 | 5.64e+06  | B+   |    10.3259082    -     11.9955748   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4S*  |    |
N I       |             744.229   |   785 | 1.19e+07  | B+   |    10.3300939    -     11.9955748   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4S*  |    |
N I       |             746.831   |   900 | 1.96e+07  | B+   |    10.3358951    -     11.9955748   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4S*  |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N I       |             760.880   |   185 |           |      |                                     |                      |      |                      |      |    |
N V       |             761.846   |   60w |           |      |                                     |                      |      |                      |      |    |
N II      |             776.224   |   450 | 8.49e+06  | B    |    21.599538     -     23.196373    | 2s2.2p.3p            | 1D   | 2s2.2p.3d            | 1D*  |    |
N I       |             818.487   |   400 | 8.21e+06  | B+   |    10.3300939    -     11.8444765   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4P*  |    |
N I       |             818.802   |   400 | 1.25e+07  | B+   |    10.3259082    -     11.8397081   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4P*  |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N I       |             820.036   |   250 | 4.68e+06  | B+   |    10.3259082    -     11.8374293   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4P*  |    |
N I       |             821.072   |   300 | 5.23e+06  | B+   |    10.3300939    -     11.8397081   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4P*  |    |
N I       |             821.634   |   570 | 2.26e+07  | B+   |    10.3358951    -     11.8444765   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4P*  |    |
N I       |             822.314   |   400 | 2.62e+07  | B+   |    10.3300939    -     11.8374293   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4P*  |    |
N I       |             824.239   |   400 | 1.31e+07  | B+   |    10.3358951    -     11.8397081   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4P*  |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |             843.874   |   550 | 1.91e+07  | B    |    22.103081     -     23.571905    | 2s2.2p.3p            | 1S   | 2s2.2p.3d            | 1P*  |    |
N I       |             856.774   |   500 | 4.86e+06  | B+   |    10.6796698    -     12.1263781   | 2s2.2p2.(3P).3s      | 2P   | 2s2.2p2.(3P).3p      | 2P*  |    |
N I       |             859.400   |   570 | 2.09e+07  | B+   |    10.6796698    -     12.1219569   | 2s2.2p2.(3P).3s      | 2P   | 2s2.2p2.(3P).3p      | 2P*  |    |
N I       |             862.924   |   650 | 2.67e+07  | B+   |    10.6899804    -     12.1263781   | 2s2.2p2.(3P).3s      | 2P   | 2s2.2p2.(3P).3p      | 2P*  |    |
N I       |             865.589   |   500 | 1.07e+07  | B+   |    10.6899804    -     12.1219569   | 2s2.2p2.(3P).3s      | 2P   | 2s2.2p2.(3P).3p      | 2P*  |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |             867.608   |   220 | 2.55e+07  | C+   |    25.151602     -     26.580243    | 2s2.2p.4p            | 3D   | 2s2.2p.5s            | 3P*  |    |
N I       |             868.028   |   700 | 2.53e+07  | B+   |    10.3358951    -     11.7638459   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4D*  |    |
N I       |             868.340   |   650 | 1.88e+07  | B+   |    10.3300939    -     11.7575314   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4D*  |    |
N I       |             868.615   |   500 | 1.15e+07  | B+   |    10.3259082    -     11.7528944   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4D*  |    |
N II      |             868.743   |   110 | 1.16e+06  | D    |    20.676306     -     22.103081    | 2s.2p3               | 1P*  | 2s2.2p.3p            | 1S   |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |             869.900   |  110w | 2.26e+07  | C+   |    25.139687     -     26.564567    | 2s2.2p.4p            | 3D   | 2s2.2p.5s            | 3P*  |    |
N I       |             870.325   |   500 | 2.16e+07  | B+   |    10.3259082    -     11.7500911   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4D*  |    |
N II      |             871.054   |  160w |           |      |                                     |                      |      |                      |      |    |
N I       |             871.170   |   570 | 1.29e+07  | B+   |    10.3300939    -     11.7528944   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4D*  |    |
N I       |             871.883   |   500 | 6.54e+06  | B+   |    10.3358951    -     11.7575314   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4D*  |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N I       |             872.889   |   250 | 3.75e+06  | B+   |    10.3300939    -     11.7500911   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4D*  |    |
N I       |             874.736   |   200 | 9.65e+05  | B+   |    10.3358951    -     11.7528944   | 2s2.2p2.(3P).3s      | 4P   | 2s2.2p2.(3P).3p      | 4D*  |    |
N I       |             938.680   |   500 | 2.13e+07  | B    |    10.6796698    -     12.0001424   | 2s2.2p2.(3P).3s      | 2P   | 2s2.2p2.(3P).3p      | 2D*  |    |
N I       |             939.279   |   570 | 2.51e+07  | B    |    10.6899804    -     12.0096111   | 2s2.2p2.(3P).3s      | 2P   | 2s2.2p2.(3P).3p      | 2D*  |    |
N I       |             946.068   |   250 | 3.73e+06  | B    |    10.6899804    -     12.0001424   | 2s2.2p2.(3P).3s      | 2P   | 2s2.2p2.(3P).3p      | 2D*  |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N I       |             986.333   |   200 | 1.03e+07  | B    |    11.7638459    -     13.0205224   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).3d      | 4D   |    |
N II      |             986.541   |  160w |           |      |                                     |                      |      |                      |      |    |
N II      |             986.821   |  110w |           |      |                                     |                      |      |                      |      |    |
N II      |             988.739   |  160w |           |      |                                     |                      |      |                      |      |    |
N II      |             989.109   |  220w |           |      |                                     |                      |      |                      |      |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |             996.186   |  160w |           |      |                                     |                      |      |                      |      |    |
N II      |             996.934   |  220w |           |      |                                     |                      |      |                      |      |    |
N II      |            1002.327   |  285w |           |      |                                     |                      |      |                      |      |    |
N II      |            1003.545   |  220w |           |      |                                     |                      |      |                      |      |    |
N II      |            1006.515   |  220w |           |      |                                     |                      |      |                      |      |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |            1007.012   |  160w |           |      |                                     |                      |      |                      |      |    |
N I       |            1010.513   |   250 | 2.81e+07  | B    |    11.7500911    -     12.9766977   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).3d      | 4F   |    |
N I       |            1010.889   |   300 | 3.02e+07  | B    |    11.7528944    -     12.9790447   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).3d      | 4F   |    |
N I       |            1011.248   |   350 | 3.41e+07  | B    |    11.7575314    -     12.9832465   | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).3d      | 4F   |    |
N I       |            1011.464   |   400 | 3.90e+07  | B    |    11.7638459    -     12.989299    | 2s2.2p2.(3P).3p      | 4D*  | 2s2.2p2.(3P).3d      | 4F   |    |
          |                       |       |           |      |                                     |                      |      |                      |      |    |
N II      |            1012.627   |  110w |           |      |                                     |                      |      |                      |      |    |
N I       |            1053.957   |   250 | 2.54e+07  | B+   |    11.8444765    -     13.0205224   | 2s2.2p2.(3P).3p      | 4P*  | 2s2.2p2.(3P).3d      | 4D   |    |
