
------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |            Observed  |  Rel. |    Aki    | Acc. |          Ei           Ek          |         Lower level         |         Upper level         |Type|
          |           Wavelength |  Int. |    s^-1   |      |         (eV)         (eV)         |-----------------------------|-----------------------------|    |
          |            Vac (nm)  |       |           |      |                                   | Conf.                | Term | Conf.                | Term |    |
------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O V       |            137.1292  |   640 | 3.336e+08 | A+   |    19.68840     -     28.72979    | 1s2.2s.2p            | 1P*  | 1s2.2p2              | 1D   |    |
O III     |            147.689   |   160 | 3.05e+08  | B    |    36.074224    -     44.469274   | 2s2.2p.(2P*).3p      | 1P   | 2s2.2p.(2P*).4s      | 1P*  |    |
O V       |            150.672   |  160w |           |      |                                   |                      |      |                      |      |    |
O III     |            159.001   |   285 | 3.96e+08  | C+   |    36.479010    -     44.276864   | 2s2.2p.(2P*).3p      | 3D   | 2s2.2p.(2P*).4s      | 3P*  |    |
O III     |            159.133   |   160 | 3.53e+08  | C+   |    36.451707    -     44.243137   | 2s2.2p.(2P*).3p      | 3D   | 2s2.2p.(2P*).4s      | 3P*  |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O V       |            164.368   |  315w |           |      |                                   |                      |      |                      |      |    |
O V       |            170.7996  |   160 | 2.02e+09  | B    |    92.96837     -    100.22741    | 1s2.2s.4f            | 1F*  | 1s2.2s.5g            | 1G   |    |
O III     |            176.012   |   220 |           |      |                                   |                      |      |                      |      |    |
O III     |            176.042   |   110 | 8.38e+07  | C+   |    37.233936    -     44.276864   | 2s2.2p.(2P*).3p      | 3P   | 2s2.2p.(2P*).4s      | 3P*  |    |
O III     |            176.322   |   220 |           |      |                                   |                      |      |                      |      |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            176.448   |   220 | 2.50e+08  | C+   |    37.250127    -     44.276864   | 2s2.2p.(2P*).3p      | 3P   | 2s2.2p.(2P*).4s      | 3P*  |    |
O III     |            176.778   |   750 |           |      |                                   |                      |      |                      |      |    |
O III     |            176.824   |   550 |           |      |                                   |                      |      |                      |      |    |
O III     |            177.167   |   360 |           |      |                                   |                      |      |                      |      |    |
O III     |            177.300   |   110 | 1.37e+08  | C+   |    37.250127    -     44.243137   | 2s2.2p.(2P*).3p      | 3P   | 2s2.2p.(2P*).4s      | 3P*  |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            177.385   |   110 |           |      |                                   |                      |      |                      |      |    |
O III     |            177.916   |   220 |           |      |                                   |                      |      |                      |      |    |
O III     |            178.103   |   160 |           |      |                                   |                      |      |                      |      |    |
O III     |            178.485   |   160 |           |      |                                   |                      |      |                      |      |    |
O III     |            178.966   |   220 |           |      |                                   |                      |      |                      |      |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            184.826   |   110 |           |      |                                   |                      |      |                      |      |    |
O III     |            185.662   |   110 |           |      |                                   |                      |      |                      |      |    |
O III     |            187.278   |   285 |           |      |                                   |                      |      |                      |      |    |
O III     |            187.287   |   285 |           |      |                                   |                      |      |                      |      |    |
