
--------------------------------------------------------------------------------------
Spectrum  |          Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
          |         Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
          |          Vac (nm)  |       |           |      |                     |    |
--------------------------------------------------------------------------------------
          |                    |       |           |      |                     |    |
Co V      |           100.686  |     4 |           |      |                     |    |
Co V      |           100.751  |    10 |           |      |                     |    |
Co V      |           100.902  |    15 |           |      |                     |    |
Co V      |           101.094  |    10 |           |      |                     |    |
Co V      |           101.380  |    10 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co V      |           101.743  |     1 |           |      |                     |    |
Co V      |           101.836  |    10 |           |      |                     |    |
Co V      |           102.114  |    10 |           |      |                     |    |
Co V      |           102.808  |     1 |           |      |                     |    |
Co V      |           122.631  |     3 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co V      |           122.819  |     8 |           |      |                     |    |
Co V      |           123.173  |    15 |           |      |                     |    |
Co V      |           123.455  |     2 |           |      |                     |    |
Co V      |           123.695  |    20 |           |      |                     |    |
Co V      |           123.985  |     2 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co V      |           124.691  |     8 |           |      |                     |    |
Co V      |           125.861  |     6 |           |      |                     |    |
Co V      |           126.328  |     5 |           |      |                     |    |
Co V      |           127.070  |    20 |           |      |                     |    |
Co V      |           127.223  |    20 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co V      |           127.552  |     2 |           |      |                     |    |
Co V      |           127.701  |    50 |           |      |                     |    |
Co V      |           128.163  |    30 |           |      |                     |    |
Co V      |           128.400  |    15 |           |      |                     |    |
Co V      |           128.695  |    28 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co V      |           129.555  |    25 |           |      |                     |    |
Co V      |           129.587  |    40 |           |      |                     |    |
Co V      |           130.112  |    35 |           |      |                     |    |
Co V      |           134.567  |    50 |           |      |                     |    |
Co V      |           135.122  |     6 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co V      |           135.342  |    15 |           |      |                     |    |
Co V      |           135.520  |    40 |           |      |                     |    |
Co V      |           135.767  |    30 |           |      |                     |    |
Co V      |           136.132  |    20 |           |      |                     |    |
Co V      |           136.246  |    30 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co V      |           136.417  |    30 |           |      |                     |    |
Co V      |           136.824  |    30 |           |      |                     |    |
Co V      |           136.930  |     4 |           |      |                     |    |
Co V      |           137.101  |    10 |           |      |                     |    |
Co V      |           137.309  |    30 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co V      |           137.520  |    30 |           |      |                     |    |
Co V      |           137.812  |    25 |           |      |                     |    |
Co V      |           137.905  |    10 |           |      |                     |    |
Co V      |           138.021  |    10 |           |      |                     |    |
Co V      |           138.911  |    32 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co V      |           145.977  |    15 |           |      |                     |    |
Co V      |           146.898  |    35 |           |      |                     |    |
Co V      |           147.665  |    30 |           |      |                     |    |
Co V      |           148.262  |    25 |           |      |                     |    |
Co V      |           148.291  |    20 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co V      |           148.602  |    25 |           |      |                     |    |
Co V      |           148.873  |    20 |           |      |                     |    |
Co III    |           169.601  |  1000 |           |      |                     |    |
Co III    |           169.799  |   800 |           |      |                     |    |
Co III    |           170.279  |   500 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co III    |           170.735  |  1000 |           |      |                     |    |
Co III    |           170.795  |   500 |           |      |                     |    |
Co III    |           172.397  |   500 |           |      |                     |    |
Co III    |           174.567  |   400 |           |      |                     |    |
Co III    |           175.598  |   500 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co III    |           176.035  |  5000 |           |      |                     |    |
Co III    |           176.996  |   500 |           |      |                     |    |
Co III    |           177.322  |   500 |           |      |                     |    |
Co III    |           177.442  |   500 |           |      |                     |    |
Co III    |           177.714  |  1000 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co III    |           178.005  |  2000 |           |      |                     |    |
Co III    |           178.297  |  3000 |           |      |                     |    |
Co III    |           178.406  |   500 |           |      |                     |    |
Co III    |           178.708  |  1000 |           |      |                     |    |
Co III    |           178.907  |  1000 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co III    |           179.026  |   500 |           |      |                     |    |
Co III    |           179.806  |   500 |           |      |                     |    |
Co III    |           180.554  |   500 |           |      |                     |    |
Co III    |           181.147  |   400 |           |      |                     |    |
Co III    |           182.126  |   400 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co III    |           182.169  |   400 |           |      |                     |    |
Co III    |           182.177  |   400 |           |      |                     |    |
Co III    |           182.308  |  1000 |           |      |                     |    |
Co III    |           182.536  |   400 |           |      |                     |    |
Co III    |           182.595  |   750 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co III    |           183.009  |  2000 |           |      |                     |    |
Co III    |           183.144  |  2000 |           |      |                     |    |
Co III    |           183.192  |   750 |           |      |                     |    |
Co III    |           183.220  |   400 |           |      |                     |    |
Co III    |           183.500  |  5000 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co III    |           183.763  |  1000 |           |      |                     |    |
Co III    |           184.616  |   500 |           |      |                     |    |
Co III    |           185.292  |   500 |           |      |                     |    |
Co III    |           185.439  |   400 |           |      |                     |    |
Co III    |           185.476  |   400 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co III    |           186.178  |  1000 |           |      |                     |    |
Co III    |           186.383  |  2000 |           |      |                     |    |
Co III    |           186.419  |   400 |           |      |                     |    |
Co III    |           187.187  |   500 |           |      |                     |    |
Co III    |           188.170  |  1000 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co III    |           189.537  |   500 |           |      |                     |    |
Co III    |           191.912  |   500 |           |      |                     |    |
Co III    |           192.857  |   500 |           |      |                     |    |
Co III    |           194.015  |   500 |           |      |                     |    |
Co III    |           195.394  |   500 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co III    |           195.941  |   500 |           |      |                     |    |
Co III    |           198.960  |   400 |           |      |                     |    |
--------------------------------------------------------------------------------------
Spectrum  |          Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
          |         Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
          |          Air (nm)  |       |           |      |                     |    |
--------------------------------------------------------------------------------------
          |                    |       |           |      |                     |    |
Co III    |           200.109  |   100 |           |      |                     |    |
Co III    |           201.162  |   200 |           |      |                     |    |
Co III    |           201.388  |   200 |           |      |                     |    |
Co III    |           203.181  |   100 |           |      |                     |    |
Co III    |           205.311  |   200 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co III    |           205.621  |   100 |           |      |                     |    |
Co III    |           206.217  |    10 |           |      |                     |    |
Co III    |           207.974  |    10 |           |      |                     |    |
Co III    |           208.858  |    15 |           |      |                     |    |
Co III    |           209.051  |    10 |           |      |                     |    |
          |                    |       |           |      |                     |    |
Co III    |           209.763  |    10 |           |      |                     |    |
Co III    |           213.415  |    10 |           |      |                     |    |
Co III    |           245.216  |    10 |           |      |                     |    |
