
--------------------------------------------------------------------------
         Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
        Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
         Vac (nm)  |       |           |      |                     |    |
--------------------------------------------------------------------------
                   |       |           |      |                     |    |
           108.76  |       |           |      |                     |    |
           109.93  |       |           |      |                     |    |
           111.51  |       |           |      |                     |    |
           112.04  |       |           |      |                     |    |
           114.59  |       |           |      |                     |    |
                   |       |           |      |                     |    |
           115.15  |       |           |      |                     |    |
           117.14  |       |           |      |                     |    |
           119.29  |       |           |      |                     |    |
           119.91  |       |           |      |                     |    |
           149.92  |       |           |      |                     |    |
